word,count
dutch,21
great,21
kganetšo,21
ngangišano,21
thibelo,21
dikotsi,21
people,21
external,21
matjhabeng,21
seetša,21
leka,21
kgapeletšo,21
molaodi,21
boraditaba,21
amogetše,21
george,21
league,21
hae,21
sunday,21
ngwagakolo,21
morwa,21
first,21
dikgokagano,21
baerase,21
kaunda,21
queenstown,21
beach,21
hill,21
kai,21
garib,21
america,20
ray,20
seboka,20
tšwetša,20
ntši,20
hlaloša,20
nnoši,20
šišinya,20
itšego,20
gotee,20
tsebjago,20
dihlapi,20
dikologa,20
mabaka,20
tumelelo,20
tekanyo,20
taba,20
setswana,20
tatagwe,20
mošomong,20
esego,20
tsene,20
jago,20
april,20
dlamini,20
boima,20
ema,20
or,20
ebe,20
also,20
lehu,20
tikologo,20
toropokgolokgolo,20
matlala,20
europe,20
musina,20
phuthaditjhaba,20
sedibeng,20
hore,20
kotane,20
leng,20
digital,20
mec,20
laetšago,19
hlomilwe,19
maikemišetšo,19
magolo,19
ra,19
tlago,19
pušo,19
matla,19
botlalo,19
tlhano,19
sudan,19
lebopong,19
boahlodi,19
makgoba,19
dikgomo,19
bitša,19
molaong,19
dikgopolo,19
sethosa,19
www,19
swanela,19
monna,19
fort,19
hlokomela,19
bonwa,19
mahlabisadihlong,19
letona,19
kgetho,19
dikhamphani,19
lentšu,19
an,19
diriša,19
victor,19
malaria,19
kalafo,19
mantle,19
kane,19
senqu,19
mhlaba,19
nkomazi,19
cetshwayo,19
flats,19
gillitts,19
marapo,19
bosasa,19
bontšhi,18
party,18
oketša,18
mongwadi,18
moso,18
emela,18
kgorotsheko,18
dikoloni,18
hudugela,18
nyakišiša,18
sepela,18
babedi,18
laola,18
tšhomišo,18
kotsing,18
bodumedi,18
legolo,18
dulago,18
mong,18
mma,18
beke,18
ruth,18
letlalo,18
kwa,18
molomo,18
radipolotiki,18
dikgethong,18
gana,18
amanago,18
nna,18
num,18
sehlogo,18
phatlalatšwa,18
pietermaritzburg,18
name,18
fana,18
morula,18
after,18
dibopego,18
mokori,18
its,18
mount,18
green,18
taerea,18
settlement,18
secondary,18
nkonyeni,18
cetacean,18
sacp,17
šetšwe,17
mananeo,17
kaonafatša,17
dinyakwa,17
tlogela,17
phethagatša,17
tšatši,17
no,17
diphetogo,17
hwetšwa,17
mafasana,17
mali,17
sezulu,17
brithania,17
latelwa,17
bagolo,17
bantši,17
fenya,17
kingdom,17
tšere,17
tloša,17
kgolegong,17
fetša,17
dikgwebo,17
mongwaledi,17
kgolokgolo,17
mahlo,17
ntsho,17
mosela,17
bea,17
ganne,17
phelago,17
hlongwa,17
nagana,17
botee,17
khonferentsheng,17
seswantšho,17
ofe,17
pahad,17
file,17
lekwa,17
youth,17
balaodi,17
kgogo,17
high,17
legodimo,17
marula,17
mokgahlo,17
batswadi,17
yunibesithing,17
taelo,17
rand,17
nang,17
rustenburg,17
mining,17
mogalakwena,17
black,17
me,17
boimana,17
modiri,17
swartland,17
mmolêlô,17
boeing,17
zondo,17
idols,17
baahlodi,17
vibes,17
semorafe,16
morafe,16
bopa,16
khutšo,16
tšwelago,16
dikgahlego,16
phethagatšo,16
merero,16
ditiro,16
mararo,16
tlhokego,16
mošate,16
akaretšago,16
kudukudu,16
boleng,16
mohlomongwe,16
lebiša,16
fokotšega,16
dirilwego,16
fediša,16
magato,16
aids,16
palelwa,16
angola,16
toropong,16
swanetšego,16
dipapadi,16
ngwathe,16
university,16
šomišwago,16
international,16
kimberley,16
motlatša,16
khonferenseng,16
mmagwe,16
mahlalagading,16
temogo,16
tsebišwa,16
bontšhitše,16
english,16
khuduthamaga,16
pela,16
dipego,16
tšweletšo,16
motsana,16
mohlare,16
onalego,16
tšhupamaka,16
that,16
theilwego,16
kgaufsi,16
baapostola,16
hills,16
nkumpi,16
beyers,16
naudé,16
malebane,16
enoch,16
dam,16
situated,16
mokoti,16
stellenbosch,16
nkandla,16
segonyana,16
lephera,16
motlatšamongwaledipharephare,16
pontšho,16
baleen,16
beluga,16
elizabeth,15
dawid,15
kruiper,15
dintlo,15
meraro,15
šireletša,15
http,15
indian,15
ethiopia,15
phela,15
tloha,15
malapa,15
taung,15
pono,15
kgoši,15
ditoropong,15
hiv,15
southern,15
hlohleletša,15
buka,15
british,15
letsemeng,15
general,15
japane,15
bonala,15
bolaya,15
latola,15
realo,15
tlhompho,15
morero,15
nkosazana,15
kgethilwego,15
setšhabeng,15
malema,15
dihlogo,15
eba,15
thoko,15
goya,15
mohlodi,15
tšweletše,15
moemedi,15
sefahlego,15
used,15
rulagantšwego,15
eo,15
tseneletšego,15
tlhahlo,15
monagano,15
member,15
located,15
polao,15
segomotsi,15
mompati,15
thabazimbi,15
kouga,15
mgijima,15
named,15
longwa,15
view,15
mossel,15
molema,15
matzikama,15
overstrand,15
bapalami,15
mašomepedi,15
dibouto,15
women,15
lipapali,15
eff,15
fraser,15
spain,14
alliance,14
maikarabelo,14
ditherišano,14
mentši,14
bolelago,14
sesa,14
raka,14
fetoga,14
bilego,14
dikarolo,14
arogana,14
mmušong,14
bjoo,14
bakwa,14
theko,14
western,14
gabo,14
mokgethwa,14
cameroon,14
metsimaholo,14
nonyana,14
alexandra,14
lokollwa,14
letlapa,14
pikoli,14
lapeng,14
kgwele,14
tsogo,14
bohloko,14
tletšego,14
dibetša,14
atlegilego,14
papadi,14
humanegago,14
border,14
website,14
moakanyetšo,14
makhura,14
us,14
kenti,14
maquassi,14
modimolle,14
collins,14
emalahleni,14
namane,14
tshadi,14
tala,14
ling,14
farming,14
kei,14
ramotshere,14
moiloa,14
schools,14
knysna,14
saldanha,14
bjoko,14
airlines,14
hillcrest,14
diamusi,14
mabadi,13
al,13
steve,13
eng,13
fetilego,13
freedom,13
tliša,13
dirilwe,13
dintwa,13
org,13
kontinente,13
thutafase,13
burkina,13
faso,13
niger,13
kenya,13
tanzania,13
kgopela,13
thulaganyo,13
december,13
eya,13
mašole,13
rakwa,13
katlego,13
bodulo,13
mellwane,13
tlošwa,13
sefe,13
makga,13
setsebi,13
dire,13
home,13
yoo,13
meepo,13
mediro,13
puku,13
not,13
fr,13
sefora,13
france,13
masilonyana,13
mantsopa,13
kempton,13
theilwe,13
golegwa,13
sisulu,13
tšhaena,13
mmeleng,13
tsenya,13
dibeke,13
nea,13
ntlo,13
motseng,13
boditše,13
sola,13
kgorong,13
kgokagano,13
julius,13
thwii,13
dingangišano,13
tsebe,13
tshekatsheko,13
boemong,13
mmino,13
baraloki,13
roma,13
molwela,13
mohlagase,13
one,13
tšwelelago,13
reka,13
official,13
seopedi,13
tiragalo,13
dipoelo,13
lefa,13
fassie,13
location,13
aba,13
fetetšwego,13
malwetši,13
who,13
godiša,13
fetisisa,13
carletonville,13
lephalale,13
js,13
moroka,13
ndlambe,13
fapa,13
station,13
chweu,13
part,13
manzana,13
now,13
agulhas,13
empa,13
vol,13
khoi,13
dikgetsi,13
airways,13
motshekga,13
mabuza,13
pilione,13
mbalula,13
motšhireletši,13
humpback,13
patty,13
sopo,13
mofenyi,12
ronald,12
jack,12
cosatu,12
nepo,12
eta,12
phetošo,12
diphetho,12
hlola,12
netefatša,12
kae,12
