word,count
gilema,20
nyuuni,20
tuulum,20
harvard,20
kom,20
tagel,20
yaleg,20
principal,20
frederick,20
barrister,20
canada,20
firm,20
game,20
plains,20
sirigu,20
rules,20
pum,20
poverty,20
asiamah,20
maryland,20
kuges,20
emphasis,20
putega,20
nkoranza,20
providence,20
marquette,20
villanova,20
act,19
kura,19
anaaf,19
nima,19
mathematics,19
ãnkara,19
va,19
michael,19
agona,19
piisi,19
academic,19
bam,19
swansea,19
links,19
wam,19
faso,19
suure,19
yaa,19
end,19
culture,19
solene,19
zuon,19
laa,19
kãabera,19
kaara,19
yee,19
head,19
gereg,19
abambire,19
reger,19
welfare,19
budget,19
legislation,19
tinsesi,19
tigese,19
obeng,19
sekondi,19
beach,19
naak,19
ohene,19
citation,19
strategy,19
tuulega,19
reduction,19
fund,19
paul,19
subsidiary,19
forms,19
usc,19
assurance,19
memphis,19
bureya,19
muslim,18
noun,18
sukaam,18
ap,18
nyuura,18
maasum,18
fara,18
timmaaleg,18
zala,18
ol,18
corporation,18
presidential,18
peace,18
tink,18
sociology,18
baluŋo,18
yuumpia,18
usin,18
burkina,18
congo,18
make,18
town,18
fisi,18
fifth,18
bata,18
sagum,18
yelem,18
baŋera,18
wuka,18
areba,18
lui,18
mission,18
ker,18
manso,18
yeboah,18
tind,18
temple,18
station,18
standard,18
yakubu,18
systems,18
security,18
tusa,18
salaga,18
doo,18
associate,18
agyemang,18
afisa,18
mexico,18
action,18
ticket,18
leregere,18
write,18
yendi,18
gladys,18
vulnerability,18
oteng,18
cudjoe,18
amoako,18
adomako,18
aziz,18
nyarko,18
kumah,18
sunyani,18
accounts,18
nkwanta,18
procurement,18
afram,18
arkansas,18
exceptions,18
require,18
whether,18
own,18
countries,18
cultivar,18
referring,18
generally,18
exception,18
laama,18
she,17
plural,17
buke,17
daami,17
dikera,17
kula,17
msc,17
tigesego,17
egypt,17
libya,17
walewale,17
jerry,17
foundation,17
postal,17
address,17
leŋa,17
both,17
external,17
antwi,17
black,17
benjamin,17
pika,17
maan,17
asamoah,17
salema,17
paun,17
traditional,17
robert,17
seg,17
weefo,17
alex,17
zaba,17
pita,17
gur,17
rebecca,17
god,17
resi,17
sciences,17
yuura,17
gh,17
seto,17
augustine,17
un,17
supreme,17
mercy,17
gesa,17
buyop,17
island,17
tinŋa,17
biŋere,17
sense,17
haruna,17
seidu,17
born,17
above,17
kwadwo,17
petroleum,17
adam,17
progressive,17
sugere,17
writing,17
scientific,17
does,17
gebiŋem,17
groups,17
tiŋk,17
supply,17
desmond,17
ghansah,17
holding,17
code,17
kintampo,17
georgetown,17
niah,17
paatum,17
you,16
wum,16
abu,16
sinaasi,16
malena,16
timbila,16
kaareba,16
nayire,16
boosi,16
resource,16
its,16
syria,16
budibeto,16
against,16
total,16
place,16
individual,16
star,16
prince,16
maker,16
kureg,16
kara,16
campus,16
zab,16
tuma,16
maalum,16
conservation,16
deon,16
wugera,16
bise,16
garu,16
dakat,16
constitutional,16
mixed,16
nt,16
yaarum,16
nav,16
yoobi,16
polytechnic,16
awutu,16
senya,16
holy,16
institution,16
woko,16
love,16
oil,16
ada,16
pak,16
than,16
islamic,16
ho,16
medical,16
bulika,16
phrase,16
bunuu,16
hawa,16
ansah,16
man,16
kwahu,16
lebena,16
language,16
co,16
way,16
communities,16
inya,16
practitioner,16
student,16
zuni,16
gurene,16
keta,16
formatting,16
oda,16
biise,16
gas,16
carbon,16
kulbia,16
particular,16
nairobi,16
kubi,16
suleman,16
geoffrey,16
isego,16
atwima,16
oregon,16
louisville,16
points,16
akinkaŋa,16
zaar,15
eno,15
tilum,15
naana,15
italy,15
pentecost,15
adongo,15
ŋmaa,15
ori,15
bere,15
ugera,15
abongo,15
wee,15
sitã,15
engineer,15
mps,15
gulesa,15
su,15
junior,15
rd,15
year,15
seko,15
over,15
professionnel,15
based,15
laasi,15
kaal,15
schools,15
mampong,15
sirum,15
dag,15
dugera,15
kine,15
areg,15
inŋa,15
kãreg,15
assessment,15
reŋa,15
solenwogero,15
solum,15
anaba,15
nbo,15
lebesego,15
bura,15
tiga,15
regions,15
ministers,15
buna,15
iteba,15
guum,15
suur,15
joyce,15
teacher,15
conflict,15
zãaleŋa,15
iii,15
reference,15
forson,15
abdulai,15
hall,15
economist,15
gifty,15
yemen,15
geb,15
yibega,15
bio,15
corporate,15
sdg,15
kp,15
yileŋa,15
aduk,15
construction,15
tinpaber,15
sulemana,15
sosu,15
acquah,15
orders,15
techiman,15
asunafo,15
illinois,15
acrochaeta,15
italics,15
otherwise,15
ones,15
normal,15
begins,15
anglo,15
derived,15
either,15
ambiguous,15
redirect,15
gyasi,15
asare,14
leader,14
arab,14
ak,14
wp,14
yarum,14
geba,14
pitã,14
electoral,14
fm,14
office,14
defence,14
zimbabwe,14
bit,14
caliphate,14
europe,14
soke,14
bota,14
modern,14
pee,14
mike,14
nature,14
louis,14
yindeo,14
zuto,14
ŋmata,14
lady,14
asaa,14
bugera,14
wuusa,14
wuna,14
banki,14
kugere,14
home,14
educational,14
districts,14
tuunsuma,14
kuto,14
naresum,14
kaala,14
police,14
viisego,14
short,14
ayine,14
diimin,14
tropical,14
teke,14
resaala,14
aburi,14
legi,14
appointments,14
kosum,14
defense,14
gebo,14
faculty,14
religions,14
mubarak,14
various,14
paris,14
shirley,14
builsa,14
organizations,14
covid,14
katiliki,14
sumatra,14
adda,14
major,14
muntaka,14
dauda,14
joe,14
dery,14
jinapor,14
ntim,14
losego,14
kumbungu,14
committees,14
manual,14
dormaa,14
marine,14
cincinnati,14
houston,14
shs,13
baaŋa,13
baana,13
tansugere,13
tib,13
kink,13
li,13
bisega,13
students,13
goto,13
child,13
saker,13
siw,13
work,13
housing,13
aidoo,13
early,13
two,13
france,13
goals,13
stadium,13
mali,13
guinea,13
caf,13
order,13
eti,13
ego,13
collins,13
gani,13
sumbureŋ,13
aduŋ,13
kareg,13
duger,13
ziim,13
induma,13
data,13
eeri,13
wug,13
bila,13
baseri,13
ŋwa,13
quansah,13
lake,13
https,13
gaaga,13
mat,13
dapaah,13
linguistics,13
mfantsipim,13
person,13
dam,13
dominic,13
female,13
dunia,13
green,13
england,13
news,13
production,13
nyaŋa,13
programme,13
computer,13
dabeem,13
fathia,13
raba,13
services,13
doctor,13
kootum,13
zãl,13
york,13
compass,13
arthur,13
periods,13
controversy,13
et,13
uses,13
miss,13
administrator,13
pit,13
pikuna,13
pisi,13
zoti,13
selous,13
tanzania,13
kinkaŋa,13
never,13
parliamenti,13
using,13
byu,13
nitiwul,13
eric,13
xavier,13
kyei,13
judiciary,13
associates,13
enterprises,13
mathematical,13
oduro,13
berekum,13
similar,13
novels,13
certain,13
owen,13
nc,13
minnesota,13
alabama,13
gepaalem,13
usen,13
would,13
kwetey,13
ajumako,12
jacob,12
abena,12
geography,12
hons,12
paalega,12
arabic,12
leptis,12
magna,12
municipality,12
lo,12
adab,12
atiŋa,12
sireba,12
buusi,12
