word,count
kahoo,22
kopanya,22
lefapha,22
tlang,22
tšoaroa,22
letšolo,22
fa,22
fetoha,22
hlalosa,22
liteko,22
molato,22
batšehetsi,22
sebapali,22
beke,22
liente,22
kwaito,22
counties,22
free,21
esale,21
canada,21
hoja,21
hoa,21
litereke,21
dr,21
buka,21
jwale,21
tjhelete,21
kenella,21
lona,21
air,21
sehlekehleke,21
lihlopha,21
machabeng,21
lumela,21
molimo,21
boima,21
phalaborwa,21
june,21
herzegovina,21
pelehi,21
qetela,21
ye,21
fort,21
monyetla,21
likoloi,21
motsamaisi,21
mapolesa,21
etela,21
etella,21
teronkong,21
kopa,21
rang,21
tshitwe,21
ngoana,21
hapa,21
libetsa,21
sehlooho,20
mekgwa,20
sepanishe,20
kingdom,20
kajeno,20
ruta,20
moshoeshoe,20
mahlale,20
yeo,20
da,20
lintlha,20
oo,20
mararo,20
tshwaeditsweng,20
thoko,20
potlako,20
phatlalatso,20
dipolotiki,20
profinseng,20
ata,20
emisa,20
tsebahala,20
qetella,20
halofo,20
setsebi,20
beyers,20
naudé,20
molula,20
chankaneng,20
nyatsa,20
us,20
setšoantšo,20
marang,20
lekana,20
kgohlela,20
boipiletso,20
bapala,20
mohope,20
latex,20
butle,20
khauta,20
autonomous,20
center,19
rona,19
basotho,19
sefora,19
pedi,19
thomas,19
batlile,19
mediterranean,19
mabitso,19
letho,19
mohloli,19
eba,19
tlwaelehileng,19
bolulo,19
temo,19
bohlokwa,19
lebisa,19
sisulu,19
joe,19
tlaleho,19
dibakeng,19
milione,19
bontša,19
kou,19
tekanyo,19
lekhotleng,19
iran,19
john,19
lokolloa,19
thabo,19
litšoantšo,19
likhau,19
bolo,19
qosa,19
nene,19
fromea,19
rashea,18
nama,18
tumelo,18
diaparo,18
http,18
tb,18
ana,18
dula,18
by,18
nepahetseng,18
selemong,18
march,18
leoatleng,18
lehloyo,18
sehlopheng,18
roma,18
north,18
walter,18
sepetlele,18
kgahlanong,18
eseng,18
eketsehileng,18
khutlela,18
mokhethoa,18
morali,18
ketsahalo,18
motšeanong,18
hajoale,18
entseng,18
aids,18
felletseng,18
boeing,18
roala,18
maske,18
mocha,18
liphio,18
sepheo,17
ukraine,17
sebelisoang,17
dinaha,17
noka,17
histori,17
th,17
references,17
thehiloeng,17
foreistata,17
hapile,17
university,17
so,17
hlahloba,17
matsoho,17
italy,17
st,17
lumella,17
hola,17
qetellong,17
un,17
eketseha,17
thaba,17
folaga,17
durban,17
lipapali,17
papali,17
nile,17
makhetlo,17
ngwana,17
merabe,17
libini,17
kahare,17
bolelele,17
fella,17
november,17
league,17
fallela,17
tšehetso,17
college,17
baetapele,17
sebelitse,17
likepe,17
khatello,17
chate,17
kaholimo,17
liperesente,17
gupta,17
peto,17
amapiano,17
platinum,17
phelang,16
maseru,16
moruong,16
brazil,16
maoatle,16
suez,16
morocco,16
lipalo,16
senya,16
bohlale,16
kae,16
bathong,16
sebetsana,16
is,16
ikhethang,16
etsahetse,16
tsamaea,16
pholletsa,16
botswana,16
maano,16
mokete,16
romania,16
akarelletsa,16
teko,16
nna,16
qoba,16
ngaka,16
bohlano,16
meraro,16
lithuto,16
tsotellehe,16
tiisa,16
khethehileng,16
sebeletsa,16
boo,16
top,16
alfred,16
banana,16
sehla,16
sunday,16
profinse,16
mookameli,16
mafolofolo,16
boitšoaro,16
fuoa,16
great,16
uk,16
mots,16
tzaneen,16
setsing,16
muelli,16
pretoria,16
tloaelo,16
hepatitis,16
lingoliloeng,16
bosholu,16
lekanang,16
putlama,16
hlophisitsoeng,16
liprofinse,16
kudu,16
ecuador,16
federal,16
islands,16
lokolla,16
georgia,16
nicholson,16
moporesidente,16
bokahohle,16
afrikaans,15
lenane,15
filosofi,15
hlokomela,15
buang,15
phoofolo,15
diphoofolo,15
tsheletseng,15
likhohlano,15
mpumalanga,15
al,15
as,15
russia,15
hlalosoa,15
bolelang,15
tlaase,15
tšeletseng,15
saint,15
bala,15
letoto,15
tswela,15
tseka,15
patlisiso,15
sudan,15
ditshupu,15
matsoalloa,15
mathoasong,15
borena,15
boipuso,15
mmoho,15
sireletsa,15
kgethollo,15
karolong,15
letsie,15
holim,15
sephetho,15
hong,15
sohle,15
beha,15
mecha,15
selekane,15
khamphani,15
beleha,15
tsejwa,15
polao,15
kei,15
kouga,15
tšireletso,15
rao,15
eketsa,15
hlahisoa,15
boipelaetso,15
vlamertinge,15
van,15
bacha,15
utloisisa,15
lokelang,15
eanong,15
kopo,15
botlokotsebe,15
bina,15
tsamaisoa,15
litoropo,15
khang,15
tšusumetso,15
oseteralia,15
mayotte,15
moho,15
nkandla,15
dj,15
historical,15
districts,15
tshebediso,14
zambia,14
austria,14
australia,14
seburu,14
mohlomong,14
supileng,14
ditho,14
mmolêlô,14
senqu,14
kenyeletsang,14
yr,14
no,14
internet,14
finland,14
seat,14
european,14
hlahang,14
ditjhelete,14
tswang,14
matha,14
diteko,14
hanyetsa,14
international,14
radio,14
young,14
bakang,14
marena,14
cities,14
mazulu,14
ebetsong,14
mohopolo,14
kong,14
tebileng,14
motseng,14
sechabeng,14
port,14
bakwang,14
balekane,14
phokotso,14
kgothaletswa,14
september,14
maiketsetso,14
batlang,14
ntlafatsa,14
valley,14
raymond,14
mhlaba,14
jack,14
american,14
hamphani,14
bonngoe,14
marikana,14
cosatu,14
khopolo,14
molekane,14
tlosa,14
tlohela,14
bocha,14
mothehi,14
borithane,14
lenyalo,14
tokelo,14
ebeliso,14
thelevishene,14
maselese,14
ofe,14
bokella,14
tše,14
moqapi,14
tšwa,14
canary,14
setulong,14
lialbamo,14
departments,14
clinton,14
makosi,14
ishak,14
fetola,13
moralo,13
lekhetlo,13
sezulu,13
hôlanê,13
buisana,13
he,13
mohale,13
merusu,13
tšebeletso,13
batsho,13
align,13
ng,13
hi,13
bja,13
chile,13
mona,13
toropong,13
mose,13
ngotse,13
tshwanang,13
batjha,13
metsing,13
tikolohong,13
who,13
world,13
tekanyetso,13
baeti,13
ikopanya,13
mmedi,13
ditlamorao,13
ntlafatso,13
tlholisano,13
sq,13
lehlakoreng,13
hlokahalang,13
bothata,13
metsotso,13
sheba,13
lepera,13
bilione,13
emirates,13
chesang,13
litekanyetso,13
mabaka,13
qalang,13
ndlambe,13
tenerife,13
boetapele,13
mahlobo,13
hlophisa,13
apartheid,13
mtn,13
bararo,13
moprofesa,13
likhethong,13
moketeng,13
likhopolo,13
maverick,13
litsela,13
entse,13
nete,13
babeli,13
kene,13
fanang,13
makasine,13
hlahisitsoeng,13
mokga,13
thehile,13
mosireletsi,13
dijithale,13
kraj,13
phatlalalitsoeng,13
fane,13
linaleli,13
monate,13
litšenyehelo,13
esita,13
boralitaba,13
emela,13
makgoba,13
bohanyetsi,13
moetsi,13
zondo,13
qoso,13
mohlokomedi,13
patty,13
veldskoen,13
wikipedia,12
pota,12
bakoang,12
nkuoa,12
lentswe,12
eleng,12
mohokare,12
palamente,12
mmalwa,12
nigeria,12
maafrika,12
mobu,12
guinea,12
tsoelang,12
meli,12
japane,12
black,12
book,12
mabedi,12
bitswa,12
diketso,12
menyetla,12
ja,12
degree,12
boloetse,12
fumanwa,12
haholoholo,12
jwaloka,12
netefatsa,12
pathogen,12
school,12
limela,12
ketso,12
press,12
sotho,12
kamoo,12
lekala,12
monyenyane,12
metsimaholo,12
boithabiso,12
region,12
chaena,12
capricorn,12
zika,12
longwa,12
hloleha,12
tekano,12
tlwaelo,12
mananeo,12
diente,12
malapa,12
kopanela,12
moahi,12
former,12
county,12
nkang,12
boitshwaro,12
etse,12
qobella,12
amahlathi,12
sarah,12
kamma,12
township,12
michael,12
rekisa,12
mangolo,12
lelekoa,12
mohanyetsi,12
party,12
liketsahalo,12
july,12
gordhan,12
lebisitse,12
likete,12
tobane,12
lipuisanong,12
pokello,12
boiphihlelo,12
saense,12
botlalo,12
batsoali,12
mochochisi,12
toka,12
mathomo,12
lego,12
qetile,12
hole,12
sabc,12
phoso,12
bofelong,12
diqoso,12
phello,12
boits,12
indasteri,12
lihora,12
ngcuka,12
likotsi,12
lebelo,12
crosby,12
thekiso,12
koaloa,12
pacific,12
ofisi,12
undp,12
are,12
bomenemene,12
mark,12
melapo,12
sopho,12
khoho,12
tshweu,12
jacopo,12
buuoang,11
dutch,11
sejeremane,11
monyane,11
ohle,11
british,11
orange,11
ac,11
slovenia,11
canal,11
kutloisiso,11
feleng,11
sebetse,11
algeria,11
dihlopha,11
bane,11
rata,11
kokwanahloko,11
map,11
paul,11
studio,11
bolumeli,11
southern,11
development,11
hlahisitse,11
koluoa,11
bonahalang,11
mehla,11
history,11
mebuso,11
dilemong,11
lifate,11
west,11
yaba,11
eohle,11
washington,11
polokwane,11
boholong,11
mala,11
diketsahalo,11
entwa,11
polokeho,11
entsweng,11
mmeleng,11
baktheria,11
ditshwaetso,11
hansen,11
mokgwa,11
nalaneng,11
kapele,11
lichaba,11
brithani,11
meholo,11
tabeng,11
khetholla,11
jeokrafi,11
arola,11
haholoanyane,11
lihlahisoa,11
potlakileng,11
king,11
mount,11
francis,11
blue,11
qobelloa,11
mohlophisi,11
komisi,11
lipolotiking,11
tšoara,11
sacp,11
boikarabello,11
lahleheloa,11
kileng,11
nyala,11
ikemiselitse,11
hlomphehang,11
isbn,11
reuters,11
pdf,11
ntoeng,11
cemetery,11
war,11
jazz,11
phapang,11
victor,11
letaba,11
sebui,11
mosuoe,11
maaforika,11
fumanoa,11
khafetsa,11
nkile,11
thibelang,11
theola,11
madikizela,11
ditshebeletso,11
sele,11
lets,11
khothaletsa,11
netefalitsoeng,11
foleng,11
sobukwe,11
thoeng,11
rekota,11
webosaete,11
ubuntu,11
theatre,11
arts,11
shoes,11
liaparo,11
bapalami,11
lithane,11
sekholopane,11
mehlala,11
hlahisitsoe,11
bjalo,11
moeli,11
emelang,11
searabia,11
phatlalatsoa,11
hle,11
music,11
ndpp,11
hao,11
